event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
140,2025-10-02,Town Board Work Session,Town Board Work Session,Work Session 10-2-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/b69ddaad-2bd8-43e8-b26c-b5a30a26d437.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/65438a66-8635-49ad-8f12-ea46fde0829b.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
140,2025-10-02,Town Board Work Session,Town Board Work Session,Work Session 10-2-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/b69ddaad-2bd8-43e8-b26c-b5a30a26d437.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/65438a66-8635-49ad-8f12-ea46fde0829b.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
140,2025-10-02,Town Board Work Session,Town Board Work Session,Work Session 10-2-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/b69ddaad-2bd8-43e8-b26c-b5a30a26d437.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/65438a66-8635-49ad-8f12-ea46fde0829b.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
140,2025-10-02,Town Board Work Session,Town Board Work Session,Work Session 10-2-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/b69ddaad-2bd8-43e8-b26c-b5a30a26d437.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/65438a66-8635-49ad-8f12-ea46fde0829b.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
140,2025-10-02,Town Board Work Session,Town Board Work Session,Work Session 10-2-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/b69ddaad-2bd8-43e8-b26c-b5a30a26d437.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/65438a66-8635-49ad-8f12-ea46fde0829b.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
140,2025-10-02,Town Board Work Session,Town Board Work Session,Work Session 10-2-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/b69ddaad-2bd8-43e8-b26c-b5a30a26d437.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/65438a66-8635-49ad-8f12-ea46fde0829b.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
140,2025-10-02,Town Board Work Session,Town Board Work Session,Work Session 10-2-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/b69ddaad-2bd8-43e8-b26c-b5a30a26d437.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/65438a66-8635-49ad-8f12-ea46fde0829b.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
140,2025-10-02,Town Board Work Session,Town Board Work Session,Work Session 10-2-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/b69ddaad-2bd8-43e8-b26c-b5a30a26d437.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/65438a66-8635-49ad-8f12-ea46fde0829b.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
140,2025-10-02,Town Board Work Session,Town Board Work Session,Work Session 10-2-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/b69ddaad-2bd8-43e8-b26c-b5a30a26d437.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/65438a66-8635-49ad-8f12-ea46fde0829b.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
39,2025-10-02,Planning Board,Planning Board Meeting,"Thursday, October 2,  2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/19777880-4a87-4fc0-af9d-2747297b0b1a.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48036755-e95c-4d1d-9e37-1fc3ca5e3991.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f15f2b19-15b4-41b5-91b0-1acbe442a0d4.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
39,2025-10-02,Planning Board,Planning Board Meeting,"Thursday, October 2,  2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/19777880-4a87-4fc0-af9d-2747297b0b1a.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48036755-e95c-4d1d-9e37-1fc3ca5e3991.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f15f2b19-15b4-41b5-91b0-1acbe442a0d4.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
39,2025-10-02,Planning Board,Planning Board Meeting,"Thursday, October 2,  2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/19777880-4a87-4fc0-af9d-2747297b0b1a.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48036755-e95c-4d1d-9e37-1fc3ca5e3991.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f15f2b19-15b4-41b5-91b0-1acbe442a0d4.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
39,2025-10-02,Planning Board,Planning Board Meeting,"Thursday, October 2,  2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/19777880-4a87-4fc0-af9d-2747297b0b1a.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48036755-e95c-4d1d-9e37-1fc3ca5e3991.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f15f2b19-15b4-41b5-91b0-1acbe442a0d4.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
39,2025-10-02,Planning Board,Planning Board Meeting,"Thursday, October 2,  2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/19777880-4a87-4fc0-af9d-2747297b0b1a.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48036755-e95c-4d1d-9e37-1fc3ca5e3991.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f15f2b19-15b4-41b5-91b0-1acbe442a0d4.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
39,2025-10-02,Planning Board,Planning Board Meeting,"Thursday, October 2,  2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/19777880-4a87-4fc0-af9d-2747297b0b1a.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48036755-e95c-4d1d-9e37-1fc3ca5e3991.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f15f2b19-15b4-41b5-91b0-1acbe442a0d4.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
39,2025-10-02,Planning Board,Planning Board Meeting,"Thursday, October 2,  2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/19777880-4a87-4fc0-af9d-2747297b0b1a.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48036755-e95c-4d1d-9e37-1fc3ca5e3991.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f15f2b19-15b4-41b5-91b0-1acbe442a0d4.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
39,2025-10-02,Planning Board,Planning Board Meeting,"Thursday, October 2,  2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/19777880-4a87-4fc0-af9d-2747297b0b1a.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48036755-e95c-4d1d-9e37-1fc3ca5e3991.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f15f2b19-15b4-41b5-91b0-1acbe442a0d4.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
39,2025-10-02,Planning Board,Planning Board Meeting,"Thursday, October 2,  2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/19777880-4a87-4fc0-af9d-2747297b0b1a.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48036755-e95c-4d1d-9e37-1fc3ca5e3991.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f15f2b19-15b4-41b5-91b0-1acbe442a0d4.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
39,2025-10-02,Planning Board,Planning Board Meeting,"Thursday, October 2,  2025",Published,yes,https://cpmedia.azureedge.net/riverheadny/19777880-4a87-4fc0-af9d-2747297b0b1a.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/48036755-e95c-4d1d-9e37-1fc3ca5e3991.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f15f2b19-15b4-41b5-91b0-1acbe442a0d4.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6078,2025-09-30,Pre-Submission Conferences,Pre-Submission Conferences,"September 30, 2025 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de22d06b-90e9-4e66-84bd-3c1ffdc0bb34.pdf,,
6078,2025-09-30,Pre-Submission Conferences,Pre-Submission Conferences,"September 30, 2025 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de22d06b-90e9-4e66-84bd-3c1ffdc0bb34.pdf,,
6078,2025-09-30,Pre-Submission Conferences,Pre-Submission Conferences,"September 30, 2025 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de22d06b-90e9-4e66-84bd-3c1ffdc0bb34.pdf,,
6078,2025-09-30,Pre-Submission Conferences,Pre-Submission Conferences,"September 30, 2025 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de22d06b-90e9-4e66-84bd-3c1ffdc0bb34.pdf,,
6078,2025-09-30,Pre-Submission Conferences,Pre-Submission Conferences,"September 30, 2025 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de22d06b-90e9-4e66-84bd-3c1ffdc0bb34.pdf,,
6078,2025-09-30,Pre-Submission Conferences,Pre-Submission Conferences,"September 30, 2025 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de22d06b-90e9-4e66-84bd-3c1ffdc0bb34.pdf,,
6078,2025-09-30,Pre-Submission Conferences,Pre-Submission Conferences,"September 30, 2025 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de22d06b-90e9-4e66-84bd-3c1ffdc0bb34.pdf,,
6078,2025-09-30,Pre-Submission Conferences,Pre-Submission Conferences,"September 30, 2025 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de22d06b-90e9-4e66-84bd-3c1ffdc0bb34.pdf,,
6078,2025-09-30,Pre-Submission Conferences,Pre-Submission Conferences,"September 30, 2025 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de22d06b-90e9-4e66-84bd-3c1ffdc0bb34.pdf,,
6078,2025-09-30,Pre-Submission Conferences,Pre-Submission Conferences,"September 30, 2025 Pre-Submission",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de22d06b-90e9-4e66-84bd-3c1ffdc0bb34.pdf,,
6141,2025-09-29,Town Board,Special Town Board Meeting,Special Town Board Meeting 9/29/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/663f0af1bf.mp4,13,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f610bc8e-62f0-4c72-a50e-429798db498f.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/af35b500-3776-4bb1-80d0-0d3bd5f510f8.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6141,2025-09-29,Town Board,Special Town Board Meeting,Special Town Board Meeting 9/29/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/663f0af1bf.mp4,13,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f610bc8e-62f0-4c72-a50e-429798db498f.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/af35b500-3776-4bb1-80d0-0d3bd5f510f8.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6141,2025-09-29,Town Board,Special Town Board Meeting,Special Town Board Meeting 9/29/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/663f0af1bf.mp4,13,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f610bc8e-62f0-4c72-a50e-429798db498f.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/af35b500-3776-4bb1-80d0-0d3bd5f510f8.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6141,2025-09-29,Town Board,Special Town Board Meeting,Special Town Board Meeting 9/29/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/663f0af1bf.mp4,13,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f610bc8e-62f0-4c72-a50e-429798db498f.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/af35b500-3776-4bb1-80d0-0d3bd5f510f8.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6141,2025-09-29,Town Board,Special Town Board Meeting,Special Town Board Meeting 9/29/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/663f0af1bf.mp4,13,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f610bc8e-62f0-4c72-a50e-429798db498f.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/af35b500-3776-4bb1-80d0-0d3bd5f510f8.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6141,2025-09-29,Town Board,Special Town Board Meeting,Special Town Board Meeting 9/29/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/663f0af1bf.mp4,13,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f610bc8e-62f0-4c72-a50e-429798db498f.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/af35b500-3776-4bb1-80d0-0d3bd5f510f8.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6141,2025-09-29,Town Board,Special Town Board Meeting,Special Town Board Meeting 9/29/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/663f0af1bf.mp4,13,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f610bc8e-62f0-4c72-a50e-429798db498f.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/af35b500-3776-4bb1-80d0-0d3bd5f510f8.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6141,2025-09-29,Town Board,Special Town Board Meeting,Special Town Board Meeting 9/29/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/663f0af1bf.mp4,13,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f610bc8e-62f0-4c72-a50e-429798db498f.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/af35b500-3776-4bb1-80d0-0d3bd5f510f8.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6141,2025-09-29,Town Board,Special Town Board Meeting,Special Town Board Meeting 9/29/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/663f0af1bf.mp4,13,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f610bc8e-62f0-4c72-a50e-429798db498f.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/af35b500-3776-4bb1-80d0-0d3bd5f510f8.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6141,2025-09-29,Town Board,Special Town Board Meeting,Special Town Board Meeting 9/29/2025,Published,yes,https://cpmedia.azureedge.net/riverheadny/663f0af1bf.mp4,13,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f610bc8e-62f0-4c72-a50e-429798db498f.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/af35b500-3776-4bb1-80d0-0d3bd5f510f8.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
139,2025-09-29,Town Board Work Session,Town Board Work Session,Work Session 9-29-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/126e5c15-c19b-4918-8f50-578df65d9882.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/edf1eac3-8196-4548-b14d-0ae748d2c340.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
139,2025-09-29,Town Board Work Session,Town Board Work Session,Work Session 9-29-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/126e5c15-c19b-4918-8f50-578df65d9882.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/edf1eac3-8196-4548-b14d-0ae748d2c340.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
139,2025-09-29,Town Board Work Session,Town Board Work Session,Work Session 9-29-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/126e5c15-c19b-4918-8f50-578df65d9882.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/edf1eac3-8196-4548-b14d-0ae748d2c340.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
139,2025-09-29,Town Board Work Session,Town Board Work Session,Work Session 9-29-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/126e5c15-c19b-4918-8f50-578df65d9882.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/edf1eac3-8196-4548-b14d-0ae748d2c340.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
139,2025-09-29,Town Board Work Session,Town Board Work Session,Work Session 9-29-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/126e5c15-c19b-4918-8f50-578df65d9882.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/edf1eac3-8196-4548-b14d-0ae748d2c340.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
139,2025-09-29,Town Board Work Session,Town Board Work Session,Work Session 9-29-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/126e5c15-c19b-4918-8f50-578df65d9882.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/edf1eac3-8196-4548-b14d-0ae748d2c340.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
139,2025-09-29,Town Board Work Session,Town Board Work Session,Work Session 9-29-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/126e5c15-c19b-4918-8f50-578df65d9882.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/edf1eac3-8196-4548-b14d-0ae748d2c340.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
139,2025-09-29,Town Board Work Session,Town Board Work Session,Work Session 9-29-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/126e5c15-c19b-4918-8f50-578df65d9882.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/edf1eac3-8196-4548-b14d-0ae748d2c340.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
139,2025-09-29,Town Board Work Session,Town Board Work Session,Work Session 9-29-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/126e5c15-c19b-4918-8f50-578df65d9882.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/edf1eac3-8196-4548-b14d-0ae748d2c340.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
139,2025-09-29,Town Board Work Session,Town Board Work Session,Work Session 9-29-25,Published,yes,https://cpmedia.azureedge.net/riverheadny/126e5c15-c19b-4918-8f50-578df65d9882.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/edf1eac3-8196-4548-b14d-0ae748d2c340.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
3882,2025-09-25,Zoning Board of Appeals,Zoning Board of Appeals,"September 25, 2025 Zoning Board of Appeals",Published,yes,https://cpmedia.azureedge.net/riverheadny/186eabca-72be-43ff-825c-30d86fb74b27.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b6a28ee9-0c8f-4b67-8781-537cf27fdb44.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/727ea9a7-5451-4045-a923-ea3fefee17ce.pdf,
3882,2025-09-25,Zoning Board of Appeals,Zoning Board of Appeals,"September 25, 2025 Zoning Board of Appeals",Published,yes,https://cpmedia.azureedge.net/riverheadny/186eabca-72be-43ff-825c-30d86fb74b27.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b6a28ee9-0c8f-4b67-8781-537cf27fdb44.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/727ea9a7-5451-4045-a923-ea3fefee17ce.pdf,
3882,2025-09-25,Zoning Board of Appeals,Zoning Board of Appeals,"September 25, 2025 Zoning Board of Appeals",Published,yes,https://cpmedia.azureedge.net/riverheadny/186eabca-72be-43ff-825c-30d86fb74b27.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b6a28ee9-0c8f-4b67-8781-537cf27fdb44.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/727ea9a7-5451-4045-a923-ea3fefee17ce.pdf,
3882,2025-09-25,Zoning Board of Appeals,Zoning Board of Appeals,"September 25, 2025 Zoning Board of Appeals",Published,yes,https://cpmedia.azureedge.net/riverheadny/186eabca-72be-43ff-825c-30d86fb74b27.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b6a28ee9-0c8f-4b67-8781-537cf27fdb44.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/727ea9a7-5451-4045-a923-ea3fefee17ce.pdf,
3882,2025-09-25,Zoning Board of Appeals,Zoning Board of Appeals,"September 25, 2025 Zoning Board of Appeals",Published,yes,https://cpmedia.azureedge.net/riverheadny/186eabca-72be-43ff-825c-30d86fb74b27.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b6a28ee9-0c8f-4b67-8781-537cf27fdb44.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/727ea9a7-5451-4045-a923-ea3fefee17ce.pdf,
3882,2025-09-25,Zoning Board of Appeals,Zoning Board of Appeals,"September 25, 2025 Zoning Board of Appeals",Published,yes,https://cpmedia.azureedge.net/riverheadny/186eabca-72be-43ff-825c-30d86fb74b27.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b6a28ee9-0c8f-4b67-8781-537cf27fdb44.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/727ea9a7-5451-4045-a923-ea3fefee17ce.pdf,
3882,2025-09-25,Zoning Board of Appeals,Zoning Board of Appeals,"September 25, 2025 Zoning Board of Appeals",Published,yes,https://cpmedia.azureedge.net/riverheadny/186eabca-72be-43ff-825c-30d86fb74b27.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b6a28ee9-0c8f-4b67-8781-537cf27fdb44.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/727ea9a7-5451-4045-a923-ea3fefee17ce.pdf,
3882,2025-09-25,Zoning Board of Appeals,Zoning Board of Appeals,"September 25, 2025 Zoning Board of Appeals",Published,yes,https://cpmedia.azureedge.net/riverheadny/186eabca-72be-43ff-825c-30d86fb74b27.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b6a28ee9-0c8f-4b67-8781-537cf27fdb44.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/727ea9a7-5451-4045-a923-ea3fefee17ce.pdf,
